gene_symbol	k_eff	n_pos	n_neg	concordance
ALOX12	3	2	1	0.6666666666666666
ALOX12-AS1	1	1	0	1
ALOX12B	2	2	0	1
ALOX12P2	1	1	0	1
ALOX15	1	1	0	1
ALOX15B	1	1	0	1
ALOX5	3	2	1	0.6666666666666666
ALOX5AP	3	3	0	1
ALOXE3	3	3	0	1
ALPI	1	0	1	1
ALPK1	3	2	1	0.6666666666666666
ALPK2	3	1	2	0.6666666666666666
ALPK3	3	1	2	0.6666666666666666
ALPL	2	1	1	0.5
ALPP	2	1	1	0.5
ALPPL2	1	0	1	1
ALS2	3	1	2	0.6666666666666666
ALS2CL	3	3	0	1
ALS2CR11	1	0	1	1
ALS2CR12	2	1	1	0.5
ALX1	2	0	2	1
ALX3	3	0	3	1
ALX4	1	0	1	1
ALYREF	3	3	0	1
AMACR	3	1	2	0.6666666666666666
AMBN	1	0	1	1
AMBP	1	0	1	1
AMBRA1	3	2	1	0.6666666666666666
AMD1	3	1	2	0.6666666666666666
AMDHD1	2	1	1	0.5
AMDHD2	3	2	1	0.6666666666666666
AMER1	3	1	2	0.6666666666666666
AMER2	1	0	1	1
AMER3	1	1	0	1
AMFR	3	0	3	1
AMH	2	1	1	0.5
AMHR2	1	1	0	1
AMIGO1	3	1	2	0.6666666666666666
AMIGO2	3	1	2	0.6666666666666666
AMIGO3	3	2	1	0.6666666666666666
AMMECR1	3	1	2	0.6666666666666666
AMMECR1L	3	1	2	0.6666666666666666
AMN	3	2	1	0.6666666666666666
AMN1	3	1	2	0.6666666666666666
AMOT	3	0	3	1
AMOTL1	3	2	1	0.6666666666666666
AMOTL2	3	3	0	1
AMPD1	1	0	1	1
AMPD2	3	1	2	0.6666666666666666
AMPD3	3	2	1	0.6666666666666666
AMPH	2	0	2	1
AMT	3	2	1	0.6666666666666666
AMTN	1	1	0	1
AMY1A	1	0	1	1
AMY1B	1	1	0	1
AMY1C	1	1	0	1
AMY2A	1	1	0	1
AMY2B	3	0	3	1
AMZ1	3	1	2	0.6666666666666666
AMZ2	3	3	0	1
AMZ2P1	1	1	0	1
ANAPC1	3	1	2	0.6666666666666666
ANAPC10	3	2	1	0.6666666666666666
ANAPC11	3	1	2	0.6666666666666666
ANAPC13	3	1	2	0.6666666666666666
ANAPC15	3	2	1	0.6666666666666666
ANAPC16	3	1	2	0.6666666666666666
ANAPC2	3	3	0	1
ANAPC4	3	1	2	0.6666666666666666
ANAPC5	3	1	2	0.6666666666666666
ANAPC7	3	0	3	1
ANG	2	0	2	1
ANGEL1	3	2	1	0.6666666666666666
ANGEL2	3	2	1	0.6666666666666666
ANGPT1	2	2	0	1
ANGPT2	2	0	2	1
ANGPT4	2	2	0	1
ANGPTL1	2	0	2	1
ANGPTL2	3	1	2	0.6666666666666666
ANGPTL3	2	2	0	1
ANGPTL4	3	1	2	0.6666666666666666
ANGPTL5	1	0	1	1
ANGPTL6	3	2	1	0.6666666666666666
ANGPTL7	1	0	1	1
ANGPTL8	1	1	0	1
ANHX	1	0	1	1
ANK1	3	2	1	0.6666666666666666
ANK2	3	1	2	0.6666666666666666
ANK3	3	1	2	0.6666666666666666
ANKAR	3	2	1	0.6666666666666666
ANKDD1A	3	2	1	0.6666666666666666
ANKDD1B	2	1	1	0.5
ANKEF1	3	2	1	0.6666666666666666
ANKFN1	2	1	1	0.5
ANKFY1	3	3	0	1
ANKH	3	1	2	0.6666666666666666
ANKHD1	3	1	2	0.6666666666666666
ANKHD1-EIF4EBP3	3	1	2	0.6666666666666666
ANKIB1	3	1	2	0.6666666666666666
ANKK1	2	1	1	0.5
ANKLE1	3	0	3	1
ANKLE2	3	2	1	0.6666666666666666
ANKMY1	3	2	1	0.6666666666666666
ANKMY2	2	1	1	0.5
ANKRA2	3	1	2	0.6666666666666666
ANKRD1	3	2	1	0.6666666666666666
ANKRD10	3	1	2	0.6666666666666666
ANKRD11	3	2	1	0.6666666666666666
ANKRD12	3	0	3	1
ANKRD13A	3	1	2	0.6666666666666666
ANKRD13B	3	3	0	1
ANKRD13C	3	1	2	0.6666666666666666
ANKRD13D	3	2	1	0.6666666666666666
ANKRD16	3	1	2	0.6666666666666666
ANKRD17	3	1	2	0.6666666666666666
ANKRD18A	3	2	1	0.6666666666666666
ANKRD18B	3	1	2	0.6666666666666666
ANKRD18CP	1	1	0	1
ANKRD18DP	1	1	0	1
ANKRD19P	1	1	0	1
ANKRD2	3	3	0	1
ANKRD20A1	1	0	1	1
ANKRD20A11P	1	1	0	1
ANKRD20A2	1	0	1	1
ANKRD20A3	1	1	0	1
ANKRD20A4	2	1	1	0.5
ANKRD20A4-ANKRD20A20P	1	1	0	1
ANKRD22	3	1	2	0.6666666666666666
ANKRD23	3	2	1	0.6666666666666666
ANKRD24	3	2	1	0.6666666666666666
ANKRD26	3	1	2	0.6666666666666666
ANKRD27	3	1	2	0.6666666666666666
ANKRD28	3	1	2	0.6666666666666666
ANKRD29	3	2	1	0.6666666666666666
ANKRD30A	1	0	1	1
ANKRD30B	2	2	0	1
ANKRD31	3	0	3	1
ANKRD32	1	0	1	1
ANKRD33B	3	2	1	0.6666666666666666
ANKRD34A	3	2	1	0.6666666666666666
ANKRD34B	2	1	1	0.5
ANKRD35	1	1	0	1
ANKRD36	3	3	0	1
ANKRD36B	2	2	0	1
ANKRD36C	3	1	2	0.6666666666666666
ANKRD37	3	2	1	0.6666666666666666
ANKRD39	3	1	2	0.6666666666666666
ANKRD40	3	2	1	0.6666666666666666
ANKRD42	3	0	3	1
ANKRD44	3	2	1	0.6666666666666666
ANKRD45	2	1	1	0.5
ANKRD46	3	1	2	0.6666666666666666
ANKRD49	3	2	1	0.6666666666666666
ANKRD50	3	1	2	0.6666666666666666
ANKRD52	3	1	2	0.6666666666666666
ANKRD53	2	2	0	1
ANKRD54	3	2	1	0.6666666666666666
ANKRD55	1	0	1	1
ANKRD6	3	1	2	0.6666666666666666
ANKRD60	1	1	0	1
ANKRD61	3	1	2	0.6666666666666666
ANKRD62	1	0	1	1
ANKRD62P1-PARP4P3	1	1	0	1
ANKRD63	1	1	0	1
ANKRD65	2	1	1	0.5
ANKRD66	1	0	1	1
ANKRD7	3	2	1	0.6666666666666666
ANKRD9	3	1	2	0.6666666666666666
ANKS1A	3	2	1	0.6666666666666666
ANKS1B	2	1	1	0.5
ANKS3	3	2	1	0.6666666666666666
ANKS6	3	2	1	0.6666666666666666
ANKUB1	2	1	1	0.5
ANKZF1	3	1	2	0.6666666666666666
ANLN	3	1	2	0.6666666666666666
ANO1	2	2	0	1
ANO10	3	2	1	0.6666666666666666
ANO2	3	2	1	0.6666666666666666
ANO3	2	1	1	0.5
ANO4	3	1	2	0.6666666666666666
ANO5	3	1	2	0.6666666666666666
ANO6	3	1	2	0.6666666666666666
ANO7	3	1	2	0.6666666666666666
ANO8	3	2	1	0.6666666666666666
ANO9	3	2	1	0.6666666666666666
ANOS1	2	1	1	0.5
ANP32A	3	0	3	1
ANP32A-IT1	1	1	0	1
ANP32AP1	1	1	0	1
ANP32B	3	1	2	0.6666666666666666
ANP32C	1	0	1	1
ANP32D	1	1	0	1
ANP32E	3	0	3	1
ANPEP	3	0	3	1
ANTKMT	1	1	0	1
ANTXR1	3	2	1	0.6666666666666666
ANTXR2	3	2	1	0.6666666666666666
ANTXRL	1	1	0	1
ANXA1	3	0	3	1
ANXA10	1	1	0	1
ANXA11	3	2	1	0.6666666666666666
ANXA13	1	1	0	1
ANXA2	3	3	0	1
ANXA2P1	1	0	1	1
ANXA2P2	1	1	0	1
ANXA2P3	1	1	0	1
ANXA2R	3	1	2	0.6666666666666666
ANXA3	3	2	1	0.6666666666666666
ANXA4	3	2	1	0.6666666666666666
ANXA5	3	1	2	0.6666666666666666
ANXA6	3	1	2	0.6666666666666666
ANXA7	3	2	1	0.6666666666666666
ANXA8	2	2	0	1
ANXA8L1	2	1	1	0.5
ANXA8L2	1	1	0	1
ANXA9	3	1	2	0.6666666666666666
AOAH	1	1	0	1
AOC1	2	0	2	1
AOC2	3	0	3	1
AOC3	3	0	3	1
AOPEP	1	1	0	1
AOX1	3	2	1	0.6666666666666666
AP000275.65	1	1	0	1
AP000295.9	1	1	0	1
AP000304.12	1	1	0	1
AP000322.54	1	1	0	1
AP000349.1	1	1	0	1
AP000350.10	1	0	1	1
AP000350.4	1	0	1	1
AP000695.1	1	1	0	1
AP000721.4	1	0	1	1
AP000758.1	1	0	1	1
AP000769.1	1	1	0	1
AP000783.1	1	0	1	1
AP000974.1	1	0	1	1
AP001055.1	1	0	1	1
AP001362.1	1	1	0	1
AP001421.1	1	0	1	1
AP001468.1	1	0	1	1
AP001631.10	1	1	0	1
AP001652.1	1	1	0	1
AP001816.1	1	1	0	1
AP003068.23	1	1	0	1
AP003068.6	1	1	0	1
AP003733.1	1	0	1	1
AP003774.4	1	1	0	1
AP005482.1	1	0	1	1
AP006621.5	1	1	0	1
AP1AR	3	2	1	0.6666666666666666
AP1B1	3	3	0	1
AP1G1	3	2	1	0.6666666666666666
AP1G2	3	1	2	0.6666666666666666
AP1M1	3	2	1	0.6666666666666666
AP1M2	3	2	1	0.6666666666666666
AP1S1	3	2	1	0.6666666666666666
AP1S2	3	2	1	0.6666666666666666
AP1S3	3	1	2	0.6666666666666666
AP2A1	3	2	1	0.6666666666666666
AP2A2	3	1	2	0.6666666666666666
AP2B1	3	2	1	0.6666666666666666
AP2M1	3	1	2	0.6666666666666666
AP2S1	3	1	2	0.6666666666666666
AP3B1	3	0	3	1
AP3B2	2	1	1	0.5
AP3D1	3	2	1	0.6666666666666666
AP3M1	3	1	2	0.6666666666666666
AP3M2	3	1	2	0.6666666666666666
AP3S1	3	2	1	0.6666666666666666
AP3S2	3	1	2	0.6666666666666666
AP4B1	3	1	2	0.6666666666666666
AP4B1-AS1	1	0	1	1
AP4E1	3	1	2	0.6666666666666666
AP4M1	3	1	2	0.6666666666666666
AP4S1	3	1	2	0.6666666666666666
AP5B1	3	2	1	0.6666666666666666
AP5M1	3	3	0	1
AP5S1	3	2	1	0.6666666666666666
AP5Z1	3	2	1	0.6666666666666666
APAF1	3	2	1	0.6666666666666666
APBA1	3	2	1	0.6666666666666666
APBA2	3	1	2	0.6666666666666666
APBA3	3	3	0	1
APBB1	3	2	1	0.6666666666666666
APBB1IP	1	0	1	1
APBB2	3	0	3	1
APBB3	3	1	2	0.6666666666666666
APC	3	1	2	0.6666666666666666
APC2	3	2	1	0.6666666666666666
APCDD1	2	2	0	1
APCDD1L	3	2	1	0.6666666666666666
APEH	3	2	1	0.6666666666666666
APELA	1	0	1	1
APEX1	3	1	2	0.6666666666666666
APEX2	3	3	0	1
APH1A	3	0	3	1
APH1B	3	1	2	0.6666666666666666
API5	3	1	2	0.6666666666666666
APIP	3	1	2	0.6666666666666666
APITD1	1	0	1	1
APITD1-CORT	2	1	1	0.5
APLF	3	1	2	0.6666666666666666
APLN	3	1	2	0.6666666666666666
APLNR	1	1	0	1
APLP1	3	2	1	0.6666666666666666
APLP2	3	1	2	0.6666666666666666
APMAP	3	1	2	0.6666666666666666
APOA1	1	0	1	1
APOA1-AS	1	1	0	1
APOA1BP	1	0	1	1
APOA2	1	0	1	1
APOA4	1	1	0	1
APOA5	1	0	1	1
APOB	2	0	2	1
APOBEC2	1	0	1	1
APOBEC3A	1	1	0	1
APOBEC3B	3	3	0	1
APOBEC3C	3	3	0	1
APOBEC3D	2	1	1	0.5
APOBEC3F	3	1	2	0.6666666666666666
APOBEC3G	2	2	0	1
APOBEC3H	1	1	0	1
APOBEC4	1	1	0	1
APOBR	1	1	0	1
APOC1	2	0	2	1
APOC2	1	0	1	1
APOC3	1	0	1	1
APOC4	1	0	1	1
APOD	1	1	0	1
APOE	3	1	2	0.6666666666666666
APOF	1	1	0	1
APOL1	3	3	0	1
APOL2	3	2	1	0.6666666666666666
APOL3	3	2	1	0.6666666666666666
APOL4	1	0	1	1
APOL5	1	0	1	1
APOL6	3	2	1	0.6666666666666666
APOLD1	3	1	2	0.6666666666666666
APOM	3	2	1	0.6666666666666666
APOO	3	0	3	1
APOOL	3	1	2	0.6666666666666666
APOPT1	2	1	1	0.5
APP	3	2	1	0.6666666666666666
APPBP2	3	1	2	0.6666666666666666
APPL1	3	1	2	0.6666666666666666
APPL2	3	2	1	0.6666666666666666
APRT	3	2	1	0.6666666666666666
APTR	1	0	1	1
APTX	3	1	2	0.6666666666666666
AQP1	3	2	1	0.6666666666666666
AQP10	1	1	0	1
AQP11	3	3	0	1
AQP12A	1	0	1	1
AQP2	2	0	2	1
AQP3	2	1	1	0.5
AQP4	2	0	2	1
AQP5	2	0	2	1
AQP6	3	1	2	0.6666666666666666
AQP7	1	0	1	1
AQP7P1	1	1	0	1
AQP8	1	0	1	1
AQP9	1	1	0	1
AQR	3	1	2	0.6666666666666666
AR	3	1	2	0.6666666666666666
ARAF	3	2	1	0.6666666666666666
ARAP1	3	3	0	1
ARAP1-AS2	1	1	0	1
ARAP2	3	3	0	1
ARAP3	3	3	0	1
ARC	1	0	1	1
ARCN1	3	0	3	1
AREG	3	2	1	0.6666666666666666
AREGB	1	0	1	1
AREL1	3	0	3	1
ARF1	3	3	0	1
ARF3	3	1	2	0.6666666666666666
ARF4	3	1	2	0.6666666666666666
ARF4-AS1	1	1	0	1
ARF5	3	3	0	1
ARF6	3	2	1	0.6666666666666666
ARFGAP1	3	3	0	1
ARFGAP2	3	2	1	0.6666666666666666
ARFGAP3	3	1	2	0.6666666666666666
ARFGEF1	3	3	0	1
ARFGEF2	3	2	1	0.6666666666666666
ARFGEF3	2	1	1	0.5
ARFIP1	3	1	2	0.6666666666666666
ARFIP2	3	2	1	0.6666666666666666
ARFRP1	3	2	1	0.6666666666666666
ARG1	1	0	1	1
ARG2	3	1	2	0.6666666666666666
ARGFX	1	0	1	1
ARGLU1	3	1	2	0.6666666666666666
ARHGAP1	3	3	0	1
ARHGAP10	3	2	1	0.6666666666666666
ARHGAP11A	3	0	3	1
ARHGAP11B	3	2	1	0.6666666666666666
ARHGAP12	3	1	2	0.6666666666666666
ARHGAP15	1	0	1	1
ARHGAP17	3	1	2	0.6666666666666666
ARHGAP18	3	2	1	0.6666666666666666
ARHGAP19	3	1	2	0.6666666666666666
ARHGAP19-SLIT1	1	1	0	1
ARHGAP20	1	1	0	1
ARHGAP21	3	1	2	0.6666666666666666
ARHGAP22	3	1	2	0.6666666666666666
ARHGAP23	3	2	1	0.6666666666666666
ARHGAP24	3	2	1	0.6666666666666666
ARHGAP25	2	1	1	0.5
ARHGAP26	3	0	3	1
ARHGAP27	3	3	0	1
ARHGAP27P1	1	1	0	1
ARHGAP27P1-BPTFP1-KPNA2P3	1	1	0	1
ARHGAP28	3	0	3	1
ARHGAP29	3	1	2	0.6666666666666666
ARHGAP30	3	2	1	0.6666666666666666
ARHGAP31	3	2	1	0.6666666666666666
ARHGAP31-AS1	1	1	0	1
ARHGAP32	3	2	1	0.6666666666666666
ARHGAP33	3	2	1	0.6666666666666666
ARHGAP35	3	0	3	1
ARHGAP39	3	1	2	0.6666666666666666
ARHGAP4	3	1	2	0.6666666666666666
ARHGAP40	2	2	0	1
ARHGAP42	3	1	2	0.6666666666666666
ARHGAP44	3	1	2	0.6666666666666666
ARHGAP45	2	2	0	1
ARHGAP5	3	2	1	0.6666666666666666
ARHGAP5-AS1	1	0	1	1
ARHGAP6	3	3	0	1
ARHGAP8	3	1	2	0.6666666666666666
ARHGAP9	2	0	2	1
ARHGDIA	3	1	2	0.6666666666666666
ARHGDIB	3	1	2	0.6666666666666666
ARHGDIG	2	0	2	1
ARHGEF1	3	2	1	0.6666666666666666
ARHGEF10	3	2	1	0.6666666666666666
ARHGEF10L	3	2	1	0.6666666666666666
ARHGEF11	3	1	2	0.6666666666666666
ARHGEF12	3	0	3	1
ARHGEF15	1	0	1	1
ARHGEF16	3	3	0	1
ARHGEF17	3	3	0	1
ARHGEF18	3	2	1	0.6666666666666666
ARHGEF19	3	3	0	1
ARHGEF2	3	0	3	1
ARHGEF25	3	2	1	0.6666666666666666
ARHGEF26	3	0	3	1
ARHGEF26-AS1	1	0	1	1
ARHGEF28	3	2	1	0.6666666666666666
ARHGEF3	3	1	2	0.6666666666666666
ARHGEF33	1	1	0	1
ARHGEF34P	1	1	0	1
ARHGEF35	3	2	1	0.6666666666666666
ARHGEF37	3	2	1	0.6666666666666666
ARHGEF38	3	0	3	1
ARHGEF39	3	2	1	0.6666666666666666
ARHGEF4	3	2	1	0.6666666666666666
ARHGEF40	3	2	1	0.6666666666666666
ARHGEF5	3	3	0	1
ARHGEF6	3	1	2	0.6666666666666666
ARHGEF7	3	1	2	0.6666666666666666
ARHGEF9	3	1	2	0.6666666666666666
ARID1A	3	2	1	0.6666666666666666
ARID1B	3	2	1	0.6666666666666666
ARID2	3	1	2	0.6666666666666666
ARID3A	3	2	1	0.6666666666666666
ARID3B	3	2	1	0.6666666666666666
ARID3C	2	1	1	0.5
ARID4A	3	2	1	0.6666666666666666
ARID4B	3	1	2	0.6666666666666666
ARID5A	3	3	0	1
ARID5B	3	1	2	0.6666666666666666
ARIH1	3	1	2	0.6666666666666666
ARIH2	3	0	3	1
ARIH2OS	3	1	2	0.6666666666666666
ARL1	3	1	2	0.6666666666666666
ARL10	3	1	2	0.6666666666666666
ARL11	1	1	0	1
ARL13A	2	2	0	1
ARL13B	3	1	2	0.6666666666666666
ARL14	3	2	1	0.6666666666666666
ARL14EP	3	1	2	0.6666666666666666
ARL14EPL	2	1	1	0.5
ARL15	3	1	2	0.6666666666666666
ARL16	3	2	1	0.6666666666666666
ARL17A	3	3	0	1
ARL17B	3	3	0	1
ARL2	3	2	1	0.6666666666666666
ARL2BP	3	1	2	0.6666666666666666
ARL3	3	1	2	0.6666666666666666
ARL4A	3	1	2	0.6666666666666666
ARL4C	3	2	1	0.6666666666666666
ARL4D	3	1	2	0.6666666666666666
ARL5A	3	0	3	1
ARL5B	3	1	2	0.6666666666666666
ARL5C	1	0	1	1
ARL6	3	2	1	0.6666666666666666
ARL6IP1	3	2	1	0.6666666666666666
ARL6IP4	3	2	1	0.6666666666666666
ARL6IP5	3	0	3	1
ARL6IP6	3	2	1	0.6666666666666666
ARL8A	3	1	2	0.6666666666666666
ARL8B	3	2	1	0.6666666666666666
ARL9	2	0	2	1
ARLNC1	1	0	1	1
ARMC1	3	3	0	1
ARMC10	3	1	2	0.6666666666666666
ARMC12	3	1	2	0.6666666666666666
ARMC2	3	2	1	0.6666666666666666
ARMC3	2	0	2	1
ARMC4	3	2	1	0.6666666666666666
ARMC5	3	2	1	0.6666666666666666
ARMC6	3	3	0	1
ARMC7	3	2	1	0.6666666666666666
ARMC8	3	1	2	0.6666666666666666
ARMC9	3	2	1	0.6666666666666666
ARMCX1	3	1	2	0.6666666666666666
ARMCX2	3	2	1	0.6666666666666666
ARMCX3	3	2	1	0.6666666666666666
ARMCX4	3	1	2	0.6666666666666666
ARMCX5	3	1	2	0.6666666666666666
ARMCX5-GPRASP2	2	0	2	1
ARMCX6	3	1	2	0.6666666666666666
ARMH1	1	1	0	1
ARMH3	1	1	0	1
ARMH4	1	1	0	1
ARMS2	1	1	0	1
ARMT1	2	0	2	1
ARNT	3	0	3	1
ARNT2	3	3	0	1
ARNTL	3	3	0	1
ARNTL2	3	2	1	0.6666666666666666
ARPC1A	3	2	1	0.6666666666666666
ARPC1B	3	1	2	0.6666666666666666
ARPC2	3	1	2	0.6666666666666666
ARPC3	3	2	1	0.6666666666666666
ARPC4	3	2	1	0.6666666666666666
ARPC4-TTLL3	2	0	2	1
ARPC5	3	2	1	0.6666666666666666
ARPC5L	3	2	1	0.6666666666666666
ARPIN	2	0	2	1
ARPP19	3	2	1	0.6666666666666666
ARPP21	1	0	1	1
ARR3	3	2	1	0.6666666666666666
ARRB1	3	0	3	1
ARRB2	3	3	0	1
ARRDC1	3	3	0	1
ARRDC1-AS1	1	1	0	1
ARRDC2	3	1	2	0.6666666666666666
ARRDC3	3	0	3	1
ARRDC3-AS1	1	1	0	1
ARRDC4	3	1	2	0.6666666666666666
ARRDC5	1	1	0	1
ARSA	3	1	2	0.6666666666666666
ARSB	3	0	3	1
ARSD	3	3	0	1
ARSE	1	1	0	1
ARSG	3	3	0	1
ARSI	2	1	1	0.5
ARSJ	3	3	0	1
ARSK	3	1	2	0.6666666666666666
ART1	1	1	0	1
ART3	1	0	1	1
ART4	2	0	2	1
ART5	1	0	1	1
ARTN	3	1	2	0.6666666666666666
ARV1	3	1	2	0.6666666666666666
ARVCF	3	3	0	1
ARX	2	1	1	0.5
AS3MT	2	1	1	0.5
ASAH1	3	0	3	1
ASAH2	3	1	2	0.6666666666666666
ASAH2B	3	1	2	0.6666666666666666
ASAH2C	1	0	1	1
ASAP1	3	0	3	1
ASAP2	3	2	1	0.6666666666666666
ASAP3	3	2	1	0.6666666666666666
ASB1	3	3	0	1
ASB10	1	0	1	1
ASB12	2	1	1	0.5
ASB13	3	1	2	0.6666666666666666
ASB14	3	2	1	0.6666666666666666
ASB15	1	0	1	1
ASB16	3	3	0	1
ASB16-AS1	1	1	0	1
ASB18	1	1	0	1
ASB2	2	1	1	0.5
ASB3	3	2	1	0.6666666666666666
ASB4	1	0	1	1
ASB5	1	0	1	1
ASB6	3	3	0	1
ASB7	3	1	2	0.6666666666666666
ASB8	3	1	2	0.6666666666666666
ASB9	3	3	0	1
ASB9P1	1	0	1	1
ASCC1	3	1	2	0.6666666666666666
ASCC2	3	3	0	1
ASCC3	3	1	2	0.6666666666666666
ASCL2	1	1	0	1
ASCL3	1	0	1	1
ASCL5	2	1	1	0.5
ASF1A	3	1	2	0.6666666666666666
ASF1B	3	3	0	1
ASGR1	2	1	1	0.5
ASGR2	1	0	1	1
ASH1L	3	0	3	1
ASH1L-AS1	1	0	1	1
ASH2L	3	0	3	1
ASIC1	3	1	2	0.6666666666666666
ASIC2	2	2	0	1
ASIC3	3	2	1	0.6666666666666666
ASIC4	1	0	1	1
ASIC5	1	0	1	1
ASIP	2	0	2	1
ASL	3	1	2	0.6666666666666666
ASMT	1	0	1	1
ASMTL	3	2	1	0.6666666666666666
ASMTL-AS1	1	1	0	1
ASNA1	2	1	1	0.5
ASNS	3	1	2	0.6666666666666666
ASNSD1	3	2	1	0.6666666666666666
ASNSP1	1	0	1	1
ASPA	1	1	0	1
ASPDH	1	0	1	1
ASPG	2	2	0	1
ASPH	3	2	1	0.6666666666666666
ASPHD1	3	2	1	0.6666666666666666
ASPHD2	3	2	1	0.6666666666666666
ASPM	3	0	3	1
ASPN	1	0	1	1
ASPRV1	3	1	2	0.6666666666666666
ASPSCR1	3	2	1	0.6666666666666666
ASRGL1	3	1	2	0.6666666666666666
ASS1	3	2	1	0.6666666666666666
ASTE1	3	3	0	1
ASTL	2	1	1	0.5
ASTN1	3	0	3	1
ASTN2	3	1	2	0.6666666666666666
ASUN	1	1	0	1
ASXL1	3	2	1	0.6666666666666666
ASXL2	3	1	2	0.6666666666666666
ASXL3	2	0	2	1
ASZ1	1	0	1	1
ATAD1	3	0	3	1
ATAD2	3	1	2	0.6666666666666666
ATAD2B	3	0	3	1
ATAD3A	3	3	0	1
ATAD3B	3	2	1	0.6666666666666666
ATAD3C	3	1	2	0.6666666666666666
ATAD5	3	1	2	0.6666666666666666
ATAT1	3	2	1	0.6666666666666666
ATCAY	1	0	1	1
ATE1	3	0	3	1
ATF1	3	1	2	0.6666666666666666
ATF2	3	2	1	0.6666666666666666
ATF3	3	1	2	0.6666666666666666
ATF4	3	1	2	0.6666666666666666
ATF5	3	0	3	1
ATF6	3	0	3	1
ATF6B	3	2	1	0.6666666666666666
ATF7	3	1	2	0.6666666666666666
ATF7IP	3	1	2	0.6666666666666666
ATF7IP2	3	3	0	1
ATG10	3	0	3	1
ATG101	2	0	2	1
ATG12	3	2	1	0.6666666666666666
ATG13	3	1	2	0.6666666666666666
ATG14	3	3	0	1
ATG16L1	3	1	2	0.6666666666666666
ATG16L2	3	3	0	1
ATG2A	3	3	0	1
ATG2B	3	1	2	0.6666666666666666
ATG3	3	1	2	0.6666666666666666
ATG4A	3	1	2	0.6666666666666666
ATG4B	3	1	2	0.6666666666666666
ATG4C	3	0	3	1
ATG4D	3	1	2	0.6666666666666666
ATG5	3	1	2	0.6666666666666666
ATG7	3	2	1	0.6666666666666666
ATG9A	3	1	2	0.6666666666666666
ATG9B	3	2	1	0.6666666666666666
ATHL1	1	1	0	1
ATIC	3	0	3	1
ATL1	3	1	2	0.6666666666666666
ATL2	3	0	3	1
ATL3	3	2	1	0.6666666666666666
ATM	3	1	2	0.6666666666666666
ATMIN	3	2	1	0.6666666666666666
ATN1	3	1	2	0.6666666666666666
ATOH1	2	1	1	0.5
ATOH7	1	1	0	1
ATOH8	2	2	0	1
ATOX1	3	3	0	1
ATP10A	3	1	2	0.6666666666666666
ATP10B	1	1	0	1
ATP10D	3	2	1	0.6666666666666666
ATP11A	3	1	2	0.6666666666666666
ATP11AUN	1	0	1	1
ATP11B	3	0	3	1
ATP11C	3	0	3	1
ATP12A	1	0	1	1
ATP13A1	3	1	2	0.6666666666666666
ATP13A2	3	2	1	0.6666666666666666
ATP13A3	3	2	1	0.6666666666666666
ATP13A4	1	0	1	1
ATP1A1	3	1	2	0.6666666666666666
ATP1A1-AS1	1	1	0	1
ATP1A2	1	1	0	1
ATP1A3	2	0	2	1
ATP1A4	1	0	1	1
ATP1B1	3	0	3	1
ATP1B2	1	0	1	1
ATP1B3	3	0	3	1
ATP23	2	0	2	1
ATP2A1	3	1	2	0.6666666666666666
ATP2A1-AS1	1	1	0	1
ATP2A2	3	0	3	1
ATP2A3	2	2	0	1
ATP2B1	3	0	3	1
ATP2B2	1	0	1	1
ATP2B3	2	0	2	1
ATP2B4	3	0	3	1
ATP2C1	3	1	2	0.6666666666666666
ATP2C2	3	2	1	0.6666666666666666
ATP2C2-AS1	1	1	0	1
ATP4A	1	0	1	1
ATP4B	1	0	1	1
ATP5A1	2	1	1	0.5
ATP5B	2	0	2	1
ATP5C1	2	1	1	0.5
ATP5D	2	0	2	1
ATP5E	2	1	1	0.5
ATP5EP2	1	0	1	1
ATP5F1	2	2	0	1
ATP5F1A	1	0	1	1
ATP5F1B	1	0	1	1
ATP5F1C	1	0	1	1
ATP5F1D	1	1	0	1
ATP5F1E	1	1	0	1
ATP5G1	2	2	0	1
ATP5G2	2	0	2	1
ATP5G3	2	1	1	0.5
ATP5H	2	1	1	0.5
ATP5I	2	0	2	1
ATP5IF1	1	1	0	1
ATP5J	2	1	1	0.5
ATP5J2	2	1	1	0.5
ATP5J2-PTCD1	1	0	1	1
ATP5L	2	0	2	1
ATP5L2	1	1	0	1
ATP5MC1	1	1	0	1
ATP5MC2	1	0	1	1
ATP5MC3	1	1	0	1
ATP5MD	1	1	0	1
ATP5ME	1	1	0	1
ATP5MF	1	1	0	1
ATP5MG	1	1	0	1
ATP5MPL	1	0	1	1
ATP5O	2	1	1	0.5
ATP5PB	1	0	1	1
ATP5PD	1	1	0	1
ATP5PF	1	0	1	1
ATP5PO	1	1	0	1
ATP5S	2	2	0	1
ATP5SL	2	0	2	1
ATP6AP1	3	0	3	1
ATP6AP1L	3	1	2	0.6666666666666666
ATP6AP2	3	0	3	1
ATP6C	1	1	0	1
ATP6V0A1	3	2	1	0.6666666666666666
ATP6V0A2	3	1	2	0.6666666666666666
ATP6V0A4	2	1	1	0.5
ATP6V0B	3	1	2	0.6666666666666666
ATP6V0C	3	2	1	0.6666666666666666
ATP6V0D1	3	2	1	0.6666666666666666
ATP6V0D2	2	0	2	1
ATP6V0E1	3	3	0	1
ATP6V0E2	3	2	1	0.6666666666666666
ATP6V0E2-AS1	1	0	1	1
ATP6V1A	3	0	3	1
ATP6V1B1	3	1	2	0.6666666666666666
